2025-01-26 02:05:32 startup archives install
2025-01-26 02:10:46 status unpacked libsmartcols1:amd64 2.37.2-4ubuntu3
2025-01-26 02:10:46 status half-installed libsmartcols1:amd64 2.37.2-4ubuntu3
2025-01-26 02:10:46 status unpacked libsmartcols1:amd64 2.37.2-4ubuntu3
2025-01-26 02:10:47 startup packages configure
2025-01-26 02:10:47 configure libsmartcols1:amd64 2.37.2-4ubuntu3 <none>
2025-01-26 02:10:47 status unpacked libsmartcols1:amd64 2.37.2-4ubuntu3
2025-01-26 02:10:47 status half-configured libsmartcols1:amd64 2.37.2-4ubuntu3
2025-01-26 02:10:47 status installed libsmartcols1:amd64 2.37.2-4ubuntu3
2025-01-26 02:10:47 startup packages configure
2025-01-26 02:10:47 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:10:47 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:47 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:50 startup archives unpack
2025-01-26 02:10:50 upgrade libss2:amd64 1.46.5-2ubuntu1 1.46.5-2ubuntu1
2025-01-26 02:10:50 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:50 status half-configured libss2:amd64 1.46.5-2ubuntu1
2025-01-26 02:10:50 status unpacked libss2:amd64 1.46.5-2ubuntu1
2025-01-26 02:10:50 status half-installed libss2:amd64 1.46.5-2ubuntu1
2025-01-26 02:10:50 status unpacked libss2:amd64 1.46.5-2ubuntu1
2025-01-26 02:10:51 startup packages configure
2025-01-26 02:10:51 configure libss2:amd64 1.46.5-2ubuntu1 <none>
2025-01-26 02:10:51 status unpacked libss2:amd64 1.46.5-2ubuntu1
2025-01-26 02:10:51 status half-configured libss2:amd64 1.46.5-2ubuntu1
2025-01-26 02:10:51 status installed libss2:amd64 1.46.5-2ubuntu1
2025-01-26 02:10:51 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:10:51 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:51 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:54 startup archives unpack
2025-01-26 02:10:54 upgrade libssl3:amd64 3.0.2-0ubuntu1 3.0.2-0ubuntu1
2025-01-26 02:10:54 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:54 status half-configured libssl3:amd64 3.0.2-0ubuntu1
2025-01-26 02:10:54 status unpacked libssl3:amd64 3.0.2-0ubuntu1
2025-01-26 02:10:54 status half-installed libssl3:amd64 3.0.2-0ubuntu1
2025-01-26 02:10:54 status unpacked libssl3:amd64 3.0.2-0ubuntu1
2025-01-26 02:10:55 startup packages configure
2025-01-26 02:10:55 configure libssl3:amd64 3.0.2-0ubuntu1 <none>
2025-01-26 02:10:55 status unpacked libssl3:amd64 3.0.2-0ubuntu1
2025-01-26 02:10:55 status half-configured libssl3:amd64 3.0.2-0ubuntu1
2025-01-26 02:10:55 status installed libssl3:amd64 3.0.2-0ubuntu1
2025-01-26 02:10:55 startup packages configure
2025-01-26 02:10:55 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:10:55 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:55 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:59 startup archives unpack
2025-01-26 02:10:59 upgrade libstdc++6:amd64 12-20220319-1ubuntu1 12-20220319-1ubuntu1
2025-01-26 02:10:59 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:59 status half-configured libstdc++6:amd64 12-20220319-1ubuntu1
2025-01-26 02:10:59 status unpacked libstdc++6:amd64 12-20220319-1ubuntu1
2025-01-26 02:10:59 status half-installed libstdc++6:amd64 12-20220319-1ubuntu1
2025-01-26 02:10:59 status unpacked libstdc++6:amd64 12-20220319-1ubuntu1
2025-01-26 02:10:59 startup packages configure
2025-01-26 02:10:59 configure libstdc++6:amd64 12-20220319-1ubuntu1 <none>
2025-01-26 02:10:59 status unpacked libstdc++6:amd64 12-20220319-1ubuntu1
2025-01-26 02:10:59 status half-configured libstdc++6:amd64 12-20220319-1ubuntu1
2025-01-26 02:10:59 status installed libstdc++6:amd64 12-20220319-1ubuntu1
2025-01-26 02:10:59 startup packages configure
2025-01-26 02:10:59 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:10:59 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:59 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:03 startup archives unpack
2025-01-26 02:11:03 upgrade libsystemd0:amd64 249.11-0ubuntu3 249.11-0ubuntu3
2025-01-26 02:11:03 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:03 status half-configured libsystemd0:amd64 249.11-0ubuntu3
2025-01-26 02:11:03 status unpacked libsystemd0:amd64 249.11-0ubuntu3
2025-01-26 02:11:03 status half-installed libsystemd0:amd64 249.11-0ubuntu3
2025-01-26 02:11:03 status unpacked libsystemd0:amd64 249.11-0ubuntu3
2025-01-26 02:11:03 startup packages configure
2025-01-26 02:11:03 configure libsystemd0:amd64 249.11-0ubuntu3 <none>
2025-01-26 02:11:03 status unpacked libsystemd0:amd64 249.11-0ubuntu3
2025-01-26 02:11:03 status half-configured libsystemd0:amd64 249.11-0ubuntu3
2025-01-26 02:11:03 status installed libsystemd0:amd64 249.11-0ubuntu3
2025-01-26 02:11:04 startup packages configure
2025-01-26 02:11:04 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:11:04 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:04 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:07 startup archives unpack
2025-01-26 02:11:07 upgrade libtasn1-6:amd64 4.18.0-4build1 4.18.0-4build1
2025-01-26 02:11:07 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:07 status half-configured libtasn1-6:amd64 4.18.0-4build1
2025-01-26 02:11:07 status unpacked libtasn1-6:amd64 4.18.0-4build1
2025-01-26 02:11:07 status half-installed libtasn1-6:amd64 4.18.0-4build1
2025-01-26 02:11:07 status unpacked libtasn1-6:amd64 4.18.0-4build1
2025-01-26 02:11:08 startup packages configure
2025-01-26 02:11:08 configure libtasn1-6:amd64 4.18.0-4build1 <none>
2025-01-26 02:11:08 status unpacked libtasn1-6:amd64 4.18.0-4build1
2025-01-26 02:11:08 status half-configured libtasn1-6:amd64 4.18.0-4build1
2025-01-26 02:11:08 status installed libtasn1-6:amd64 4.18.0-4build1
2025-01-26 02:11:08 startup packages configure
2025-01-26 02:11:08 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:11:08 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:08 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:12 startup archives unpack
2025-01-26 02:11:12 upgrade libtinfo6:amd64 6.3-2 6.3-2
2025-01-26 02:11:12 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:12 status half-configured libtinfo6:amd64 6.3-2
2025-01-26 02:11:12 status unpacked libtinfo6:amd64 6.3-2
2025-01-26 02:11:12 status half-installed libtinfo6:amd64 6.3-2
2025-01-26 02:11:12 status unpacked libtinfo6:amd64 6.3-2
2025-01-26 02:11:12 startup packages configure
2025-01-26 02:11:12 configure libtinfo6:amd64 6.3-2 <none>
2025-01-26 02:11:12 status unpacked libtinfo6:amd64 6.3-2
2025-01-26 02:11:12 status half-configured libtinfo6:amd64 6.3-2
2025-01-26 02:11:12 status installed libtinfo6:amd64 6.3-2
2025-01-26 02:11:13 startup packages configure
2025-01-26 02:11:13 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:11:13 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:13 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:18 startup archives unpack
2025-01-26 02:11:18 upgrade libtirpc-common:all 1.3.2-2build1 1.3.2-2build1
2025-01-26 02:11:18 status half-configured libtirpc-common:all 1.3.2-2build1
2025-01-26 02:11:18 status unpacked libtirpc-common:all 1.3.2-2build1
2025-01-26 02:11:18 status half-installed libtirpc-common:all 1.3.2-2build1
2025-01-26 02:11:18 status unpacked libtirpc-common:all 1.3.2-2build1
2025-01-26 02:11:18 startup packages configure
2025-01-26 02:11:18 configure libtirpc-common:all 1.3.2-2build1 <none>
2025-01-26 02:11:18 status unpacked libtirpc-common:all 1.3.2-2build1
2025-01-26 02:11:18 status half-configured libtirpc-common:all 1.3.2-2build1
2025-01-26 02:11:18 status installed libtirpc-common:all 1.3.2-2build1
2025-01-26 02:11:19 startup packages configure
2025-01-26 02:11:23 startup archives unpack
2025-01-26 02:11:23 upgrade libtirpc3:amd64 1.3.2-2build1 1.3.2-2build1
2025-01-26 02:11:23 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:23 status half-configured libtirpc3:amd64 1.3.2-2build1
2025-01-26 02:11:23 status unpacked libtirpc3:amd64 1.3.2-2build1
2025-01-26 02:11:23 status half-installed libtirpc3:amd64 1.3.2-2build1
2025-01-26 02:11:23 status unpacked libtirpc3:amd64 1.3.2-2build1
2025-01-26 02:11:23 startup packages configure
2025-01-26 02:11:23 configure libtirpc3:amd64 1.3.2-2build1 <none>
2025-01-26 02:11:23 status unpacked libtirpc3:amd64 1.3.2-2build1
2025-01-26 02:11:23 status half-configured libtirpc3:amd64 1.3.2-2build1
2025-01-26 02:11:23 status installed libtirpc3:amd64 1.3.2-2build1
2025-01-26 02:11:24 startup packages configure
2025-01-26 02:11:24 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:11:24 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:24 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:27 startup archives unpack
2025-01-26 02:11:27 upgrade libudev1:amd64 249.11-0ubuntu3 249.11-0ubuntu3
2025-01-26 02:11:27 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:27 status half-configured libudev1:amd64 249.11-0ubuntu3
2025-01-26 02:11:27 status unpacked libudev1:amd64 249.11-0ubuntu3
2025-01-26 02:11:27 status half-installed libudev1:amd64 249.11-0ubuntu3
2025-01-26 02:11:27 status unpacked libudev1:amd64 249.11-0ubuntu3
2025-01-26 02:11:28 startup packages configure
2025-01-26 02:11:28 configure libudev1:amd64 249.11-0ubuntu3 <none>
2025-01-26 02:11:28 status unpacked libudev1:amd64 249.11-0ubuntu3
2025-01-26 02:11:28 status half-configured libudev1:amd64 249.11-0ubuntu3
2025-01-26 02:11:28 status installed libudev1:amd64 249.11-0ubuntu3
2025-01-26 02:11:28 startup packages configure
2025-01-26 02:11:28 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:11:28 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:28 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:32 startup archives unpack
2025-01-26 02:11:32 upgrade libunistring2:amd64 1.0-1 1.0-1
2025-01-26 02:11:32 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:32 status half-configured libunistring2:amd64 1.0-1
2025-01-26 02:11:32 status unpacked libunistring2:amd64 1.0-1
2025-01-26 02:11:32 status half-installed libunistring2:amd64 1.0-1
2025-01-26 02:11:32 status unpacked libunistring2:amd64 1.0-1
2025-01-26 02:11:32 startup packages configure
2025-01-26 02:11:32 configure libunistring2:amd64 1.0-1 <none>
2025-01-26 02:11:32 status unpacked libunistring2:amd64 1.0-1
2025-01-26 02:11:32 status half-configured libunistring2:amd64 1.0-1
2025-01-26 02:11:32 status installed libunistring2:amd64 1.0-1
2025-01-26 02:11:32 startup packages configure
2025-01-26 02:11:32 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:11:32 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:33 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:36 startup archives unpack
2025-01-26 02:11:36 upgrade libuuid1:amd64 2.37.2-4ubuntu3 2.37.2-4ubuntu3
2025-01-26 02:11:36 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:36 status half-configured libuuid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:11:36 status unpacked libuuid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:11:36 status half-installed libuuid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:11:36 status unpacked libuuid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:11:36 startup packages configure
2025-01-26 02:11:36 configure libuuid1:amd64 2.37.2-4ubuntu3 <none>
2025-01-26 02:11:36 status unpacked libuuid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:11:36 status half-configured libuuid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:11:36 status installed libuuid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:11:37 startup packages configure
2025-01-26 02:11:37 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:11:37 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:37 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:40 startup archives unpack
2025-01-26 02:11:40 upgrade libxxhash0:amd64 0.8.1-1 0.8.1-1
2025-01-26 02:11:40 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:40 status half-configured libxxhash0:amd64 0.8.1-1
2025-01-26 02:11:40 status unpacked libxxhash0:amd64 0.8.1-1
2025-01-26 02:11:40 status half-installed libxxhash0:amd64 0.8.1-1
2025-01-26 02:11:40 status unpacked libxxhash0:amd64 0.8.1-1
2025-01-26 02:11:41 startup packages configure
2025-01-26 02:11:41 configure libxxhash0:amd64 0.8.1-1 <none>
2025-01-26 02:11:41 status unpacked libxxhash0:amd64 0.8.1-1
2025-01-26 02:11:41 status half-configured libxxhash0:amd64 0.8.1-1
2025-01-26 02:11:41 status installed libxxhash0:amd64 0.8.1-1
2025-01-26 02:11:41 startup packages configure
2025-01-26 02:11:41 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:11:41 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:41 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:44 startup archives unpack
2025-01-26 02:11:44 upgrade libzstd1:amd64 1.4.8+dfsg-3build1 1.4.8+dfsg-3build1
2025-01-26 02:11:44 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:44 status half-configured libzstd1:amd64 1.4.8+dfsg-3build1
2025-01-26 02:11:44 status unpacked libzstd1:amd64 1.4.8+dfsg-3build1
2025-01-26 02:11:44 status half-installed libzstd1:amd64 1.4.8+dfsg-3build1
2025-01-26 02:11:44 status unpacked libzstd1:amd64 1.4.8+dfsg-3build1
2025-01-26 02:11:45 startup packages configure
2025-01-26 02:11:45 configure libzstd1:amd64 1.4.8+dfsg-3build1 <none>
2025-01-26 02:11:45 status unpacked libzstd1:amd64 1.4.8+dfsg-3build1
2025-01-26 02:11:45 status half-configured libzstd1:amd64 1.4.8+dfsg-3build1
2025-01-26 02:11:45 status installed libzstd1:amd64 1.4.8+dfsg-3build1
2025-01-26 02:11:45 startup packages configure
2025-01-26 02:11:45 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:11:45 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:45 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:11:48 startup archives unpack
2025-01-26 02:11:48 upgrade login:amd64 1:4.8.1-2ubuntu2 1:4.8.1-2ubuntu2
2025-01-26 02:11:48 status half-configured login:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:11:48 status unpacked login:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:11:48 status half-installed login:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:11:48 status unpacked login:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:11:49 startup packages configure
2025-01-26 02:11:49 configure login:amd64 1:4.8.1-2ubuntu2 <none>
2025-01-26 02:11:49 status unpacked login:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:11:49 status half-configured login:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:11:49 status installed login:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:11:49 startup packages configure
2025-01-26 02:11:53 startup archives unpack
2025-01-26 02:11:53 upgrade logsave:amd64 1.46.5-2ubuntu1 1.46.5-2ubuntu1
2025-01-26 02:11:53 status half-configured logsave:amd64 1.46.5-2ubuntu1
2025-01-26 02:11:53 status unpacked logsave:amd64 1.46.5-2ubuntu1
2025-01-26 02:11:53 status half-installed logsave:amd64 1.46.5-2ubuntu1
2025-01-26 02:11:53 status unpacked logsave:amd64 1.46.5-2ubuntu1
2025-01-26 02:11:53 startup packages configure
2025-01-26 02:11:53 configure logsave:amd64 1.46.5-2ubuntu1 <none>
2025-01-26 02:11:53 status unpacked logsave:amd64 1.46.5-2ubuntu1
2025-01-26 02:11:53 status half-configured logsave:amd64 1.46.5-2ubuntu1
2025-01-26 02:11:53 status installed logsave:amd64 1.46.5-2ubuntu1
2025-01-26 02:11:56 startup archives unpack
2025-01-26 02:11:56 upgrade lsb-base:all 11.1.0ubuntu4 11.1.0ubuntu4
2025-01-26 02:11:56 status half-configured lsb-base:all 11.1.0ubuntu4
2025-01-26 02:11:56 status unpacked lsb-base:all 11.1.0ubuntu4
2025-01-26 02:11:56 status half-installed lsb-base:all 11.1.0ubuntu4
2025-01-26 02:11:57 status unpacked lsb-base:all 11.1.0ubuntu4
2025-01-26 02:11:57 startup packages configure
2025-01-26 02:11:57 configure lsb-base:all 11.1.0ubuntu4 <none>
2025-01-26 02:11:57 status unpacked lsb-base:all 11.1.0ubuntu4
2025-01-26 02:11:57 status half-configured lsb-base:all 11.1.0ubuntu4
2025-01-26 02:11:57 status installed lsb-base:all 11.1.0ubuntu4
2025-01-26 02:11:57 startup packages configure
2025-01-26 02:12:01 startup archives unpack
2025-01-26 02:12:01 upgrade mawk:amd64 1.3.4.20200120-3 1.3.4.20200120-3
2025-01-26 02:12:01 status half-configured mawk:amd64 1.3.4.20200120-3
2025-01-26 02:12:01 status unpacked mawk:amd64 1.3.4.20200120-3
2025-01-26 02:12:01 status half-installed mawk:amd64 1.3.4.20200120-3
2025-01-26 02:12:01 status unpacked mawk:amd64 1.3.4.20200120-3
2025-01-26 02:12:01 startup packages configure
2025-01-26 02:12:01 configure mawk:amd64 1.3.4.20200120-3 <none>
2025-01-26 02:12:01 status unpacked mawk:amd64 1.3.4.20200120-3
2025-01-26 02:12:01 status half-configured mawk:amd64 1.3.4.20200120-3
2025-01-26 02:12:01 status installed mawk:amd64 1.3.4.20200120-3
2025-01-26 02:12:06 startup archives unpack
2025-01-26 02:12:06 upgrade mount:amd64 2.37.2-4ubuntu3 2.37.2-4ubuntu3
2025-01-26 02:12:06 status half-configured mount:amd64 2.37.2-4ubuntu3
2025-01-26 02:12:06 status unpacked mount:amd64 2.37.2-4ubuntu3
2025-01-26 02:12:06 status half-installed mount:amd64 2.37.2-4ubuntu3
2025-01-26 02:12:06 status unpacked mount:amd64 2.37.2-4ubuntu3
2025-01-26 02:12:06 startup packages configure
2025-01-26 02:12:06 configure mount:amd64 2.37.2-4ubuntu3 <none>
2025-01-26 02:12:06 status unpacked mount:amd64 2.37.2-4ubuntu3
2025-01-26 02:12:06 status half-configured mount:amd64 2.37.2-4ubuntu3
2025-01-26 02:12:06 status installed mount:amd64 2.37.2-4ubuntu3
2025-01-26 02:12:10 startup archives unpack
2025-01-26 02:12:10 upgrade ncurses-base:all 6.3-2 6.3-2
2025-01-26 02:12:10 status half-configured ncurses-base:all 6.3-2
2025-01-26 02:12:10 status unpacked ncurses-base:all 6.3-2
2025-01-26 02:12:10 status half-installed ncurses-base:all 6.3-2
2025-01-26 02:12:10 status unpacked ncurses-base:all 6.3-2
2025-01-26 02:12:10 startup packages configure
2025-01-26 02:12:10 configure ncurses-base:all 6.3-2 <none>
2025-01-26 02:12:10 status unpacked ncurses-base:all 6.3-2
2025-01-26 02:12:10 status half-configured ncurses-base:all 6.3-2
2025-01-26 02:12:10 status installed ncurses-base:all 6.3-2
2025-01-26 02:12:10 startup packages configure
2025-01-26 02:12:14 startup archives unpack
2025-01-26 02:12:14 upgrade ncurses-bin:amd64 6.3-2 6.3-2
2025-01-26 02:12:14 status half-configured ncurses-bin:amd64 6.3-2
2025-01-26 02:12:14 status unpacked ncurses-bin:amd64 6.3-2
2025-01-26 02:12:14 status half-installed ncurses-bin:amd64 6.3-2
2025-01-26 02:12:14 status unpacked ncurses-bin:amd64 6.3-2
2025-01-26 02:12:14 startup packages configure
2025-01-26 02:12:14 configure ncurses-bin:amd64 6.3-2 <none>
2025-01-26 02:12:14 status unpacked ncurses-bin:amd64 6.3-2
2025-01-26 02:12:14 status half-configured ncurses-bin:amd64 6.3-2
2025-01-26 02:12:14 status installed ncurses-bin:amd64 6.3-2
2025-01-26 02:12:15 startup packages configure
2025-01-26 02:12:18 startup archives unpack
2025-01-26 02:12:18 upgrade passwd:amd64 1:4.8.1-2ubuntu2 1:4.8.1-2ubuntu2
2025-01-26 02:12:18 status half-configured passwd:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:12:18 status unpacked passwd:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:12:18 status half-installed passwd:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:12:18 status unpacked passwd:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:12:18 startup packages configure
2025-01-26 02:12:18 configure passwd:amd64 1:4.8.1-2ubuntu2 <none>
2025-01-26 02:12:18 status unpacked passwd:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:12:18 status half-configured passwd:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:12:18 status installed passwd:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:12:19 startup packages configure
2025-01-26 02:12:22 startup archives unpack
2025-01-26 02:12:22 upgrade perl-base:amd64 5.34.0-3ubuntu1 5.34.0-3ubuntu1
2025-01-26 02:12:22 status half-configured perl-base:amd64 5.34.0-3ubuntu1
2025-01-26 02:12:22 status unpacked perl-base:amd64 5.34.0-3ubuntu1
2025-01-26 02:12:22 status half-installed perl-base:amd64 5.34.0-3ubuntu1
2025-01-26 02:12:22 status unpacked perl-base:amd64 5.34.0-3ubuntu1
